symbol,threshold,window,start,end,samples,signals,precision,recall,f1,auc,return_pct,profit_factor
XLM,0.8600000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0
XLM,0.8600000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7323333333333333,0.0,0.0
XMR,0.7800000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.6914264597191427,-1.5691276487412906,0.0
XMR,0.7800000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,5,0.6,0.1875,0.2857142857142857,0.6957364341085271,5.86465549300106,116.86692011178319
XMR,0.7800000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,1,0.0,0.0,0.0,0.6031021897810218,0.302287461040869,inf
XPL,0.8500000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,5,0.6,0.09090909090909091,0.15789473684210525,0.6601731601731602,5.414483095638557,2.9918913154358298
XPL,0.8500000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.3333333333333333,0.034482758620689655,0.0625,0.6575505350772889,-5.525289291731074,0.26737630607467544
XPL,0.8500000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,3,0.3333333333333333,0.034482758620689655,0.0625,0.5683709869203329,-2.8246524812345144,0.4932996034569845
XRP,0.7100000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,1.0,0.25,0.4,0.902482269503546,0.7997298698043178,inf
XRP,0.7100000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6797445255474452,0.0,0.0
XRP,0.7100000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7062937062937064,0.0,0.0
ZEC,0.8500000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.7277131782945736,0.0,0.0
ZEC,0.8500000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6959755030621172,0.0,0.0
ZEC,0.8500000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6958041958041957,0.0,0.0
ZORA,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.6286764705882353,0.5133319836544594,inf
ZORA,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,0.0,0.0,0.0,0.591060985797828,-5.204519843423924,0.0
ZORA,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.639077340569878,0.0,0.0
ZRO,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,2,0.0,0.0,0.0,0.6115702479338843,-0.6383936658882899,0.20858626261421653
ZRO,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.25,0.038461538461538464,0.06666666666666667,0.6473820297349708,6.376315403257599,10.32416106943065
ZRO,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,2,1.0,0.1,0.18181818181818182,0.6772,2.271533217779212,inf
